window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w4,Equal-Low_2026.08.10 15:45,Equal-Low_2026.08.10 15:45__ep1,1075,2026-08-10 16:00:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4331.42,4332.36,9.4,,-1.0,STRONG_TREND,UP,5.915,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-Low_2026.08.10 16:15,Equal-Low_2026.08.10 16:15__ep1,1076,2026-08-10 16:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4331.42,4334.94,35.2,,-1.0,STRONG_TREND,UP,6.58929,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-High_2026.08.10 16:40,Equal-High_2026.08.10 16:40__ep1,1077,2026-08-10 16:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4337.59,4330.63,69.6,,-1.0,RANGING,UP,5.41214,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,True,False,TRUE_BREAK_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Equal-Low_2026.08.10 17:15,Equal-Low_2026.08.10 17:15__ep1,1084,2026-08-10 17:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4331.42,4345.38,139.6,,-1.0,VOLATILE,UP,9.39143,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.10 17:30,Equal-High_2026.08.10 17:30__ep1,1085,2026-08-10 18:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4350.85,4345.36,54.9,,-1.0,STRONG_TREND,UP,11.07643,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.10 18:00,Equal-High_2026.08.10 18:00__ep1,1087,2026-08-10 18:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4350.85,4349.13,17.2,,-1.0,STRONG_TREND,UP,11.39143,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.10,Asia-High_2026.08.10__ep7,1092,2026-08-10 19:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,4359.51,4351.52,79.9,2026-08-10 00:00:00,71100.0,WEAK_TREND,UP,9.76786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.10 19:40,Equal-High_2026.08.10 19:40__ep1,1093,2026-08-10 19:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4352.23,4351.52,7.1,,-1.0,STRONG_TREND,UP,4.73786,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.10,Asia-High_2026.08.10__ep8,1094,2026-08-10 20:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4359.51,4356.61,29.0,2026-08-10 00:00:00,72000.0,WEAK_TREND,UP,15.875,DETECTOR,",DETECTOR,SH_BMS_RTO,",37,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-Low_2026.08.11,Asia-Low_2026.08.11__ep1,1117,2026-08-11 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4315.9,4390.2,743.0,2026-08-11 00:00:00,0.0,STRONG_TREND,UP,94.35429,DETECTOR,",DETECTOR,SH_BMS_RTO,",80,True,False,TRUE_BREAK_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.11 07:55,Equal-Low_2026.08.11 07:55__ep1,1121,2026-08-11 08:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4407.24,4408.57,13.3,,-1.0,WEAK_TREND,UP,4.38786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep1,1123,2026-08-11 08:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4395.05,4392.24,28.1,2026-08-10 00:00:00,117000.0,STRONG_TREND,UP,14.19286,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,True,False,TRUE_BREAK_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep2,1126,2026-08-11 09:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4395.05,4375.07,199.8,2026-08-10 00:00:00,118800.0,STRONG_TREND,UP,19.42571,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep1,1127,2026-08-11 09:30:00,SNXSSweepExt,PERIOD_M30,Weekly-High,SELL,4371.63,4363.23,84.0,2026-08-02 00:00:00,811800.0,STRONG_TREND,UP,16.29714,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep2,1130,2026-08-11 10:00:00,SNXSSweepExt,PERIOD_H1,Weekly-High,SELL,4371.63,4366.01,56.2,2026-08-02 00:00:00,813600.0,STRONG_TREND,UP,19.88714,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.11 10:25,Equal-Low_2026.08.11 10:25__ep1,1132,2026-08-11 10:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4359.56,4362.84,32.8,,-1.0,STRONG_TREND,DOWN,6.25571,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.11,Asia-Low_2026.08.11__ep2,1135,2026-08-11 11:15:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4359.56,4364.84,52.8,2026-08-11 00:00:00,40500.0,STRONG_TREND,UP,9.91429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,True,False,TRUE_BREAK_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.11,Asia-Low_2026.08.11__ep3,1136,2026-08-11 11:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4359.56,4368.87,93.1,2026-08-11 00:00:00,41400.0,STRONG_TREND,UP,14.48429,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep3,1137,2026-08-11 12:00:00,SNXSSweepExt,PERIOD_H1,Weekly-High,SELL,4371.63,4368.91,27.2,2026-08-02 00:00:00,820800.0,STRONG_TREND,UP,19.99643,DETECTOR,",DETECTOR,SH_BMS_RTO,",38,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep4,1140,2026-08-11 12:45:00,SNXSSweepExt,PERIOD_M15,Weekly-High,SELL,4371.63,4370.28,13.5,2026-08-02 00:00:00,823500.0,STRONG_TREND,DOWN,7.78571,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep3,1150,2026-08-11 15:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4395.05,4390.99,40.6,2026-08-10 00:00:00,142200.0,STRONG_TREND,UP,11.255,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep4,1153,2026-08-11 16:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4395.05,4392.35,27.0,2026-08-10 00:00:00,144000.0,STRONG_TREND,UP,19.23714,DETECTOR,",DETECTOR,SH_BMS_RTO,",28,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep5,1154,2026-08-11 16:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4395.05,4393.67,13.8,2026-08-10 00:00:00,144900.0,STRONG_TREND,UP,7.855,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.11 16:40,Equal-High_2026.08.11 16:40__ep1,1156,2026-08-11 16:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4400.86,4399.65,12.1,,-1.0,RANGING,UP,6.19286,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep6,1158,2026-08-11 17:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4395.05,4389.0,60.5,2026-08-10 00:00:00,147600.0,STRONG_TREND,UP,20.07643,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.11 17:10,Equal-Low_2026.08.11 17:10__ep1,1159,2026-08-11 17:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4382.8,4386.84,40.4,,-1.0,WEAK_TREND,UP,7.41571,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.11 17:25,Equal-Low_2026.08.11 17:25__ep1,1160,2026-08-11 17:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4382.8,4383.85,10.5,,-1.0,WEAK_TREND,UP,7.52571,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep7,1161,2026-08-11 17:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4395.05,4393.39,16.6,2026-08-10 00:00:00,150300.0,STRONG_TREND,UP,10.17714,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep8,1162,2026-08-11 18:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4395.05,4394.0,10.5,2026-08-10 00:00:00,151200.0,STRONG_TREND,UP,19.64214,DETECTOR,",DETECTOR,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep9,1164,2026-08-11 18:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4395.05,4392.15,29.0,2026-08-10 00:00:00,152100.0,STRONG_TREND,UP,10.43071,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep10,1166,2026-08-11 18:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4395.05,4386.47,85.8,2026-08-10 00:00:00,153000.0,STRONG_TREND,DOWN,11.025,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep11,1168,2026-08-11 19:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4395.05,4383.68,113.7,2026-08-10 00:00:00,154800.0,STRONG_TREND,UP,18.90071,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.11 18:55,Equal-Low_2026.08.11 18:55__ep1,1170,2026-08-11 19:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4381.0,4383.68,26.8,,-1.0,WEAK_TREND,DOWN,6.27,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.11 19:25,Equal-Low_2026.08.11 19:25__ep1,1172,2026-08-11 19:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4381.0,4382.83,18.3,,-1.0,RANGING,DOWN,4.93786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.10,Daily-High_2026.08.10__ep12,1173,2026-08-11 20:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4395.05,4383.3,117.5,2026-08-10 00:00:00,158400.0,STRONG_TREND,UP,37.27143,DETECTOR,",DETECTOR,SH_BMS_RTO,",18,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.11 20:25,Equal-Low_2026.08.11 20:25__ep1,1176,2026-08-11 20:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4380.99,4381.18,1.9,,-1.0,RANGING,UP,3.46286,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep5,1177,2026-08-11 21:00:00,SNXSSweepExt,PERIOD_H1,Weekly-High,SELL,4371.63,4368.99,26.4,2026-08-02 00:00:00,853200.0,WEAK_TREND,DOWN,17.85071,DETECTOR,",DETECTOR,SH_BMS_RTO,",13,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep6,1179,2026-08-11 22:00:00,SNXSSweepExt,PERIOD_H1,Weekly-High,SELL,4371.63,4371.34,2.9,2026-08-02 00:00:00,856800.0,WEAK_TREND,DOWN,17.53857,DETECTOR,",DETECTOR,SH_BMS_RTO,",9,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep7,1180,2026-08-11 22:15:00,SNXSSweepExt,PERIOD_M15,Weekly-High,SELL,4371.63,4363.52,81.1,2026-08-02 00:00:00,857700.0,STRONG_TREND,DOWN,6.805,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep8,1181,2026-08-11 22:30:00,SNXSSweepExt,PERIOD_M30,Weekly-High,SELL,4371.63,4370.23,14.0,2026-08-02 00:00:00,858600.0,WEAK_TREND,DOWN,11.74143,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep9,1182,2026-08-11 22:45:00,SNXSSweepExt,PERIOD_M15,Weekly-High,SELL,4371.63,4367.41,42.2,2026-08-02 00:00:00,859500.0,STRONG_TREND,DOWN,6.97214,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep10,1183,2026-08-11 23:00:00,SNXSSweepExt,PERIOD_H1,Weekly-High,SELL,4371.63,4370.5,11.3,2026-08-02 00:00:00,860400.0,WEAK_TREND,DOWN,15.50786,DETECTOR,",DETECTOR,SH_BMS_RTO,",13,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Weekly-High_2026.08.02,Weekly-High_2026.08.02__ep11,1184,2026-08-12 00:00:00,SNXSSweepExt,PERIOD_D1,Weekly-High,SELL,4371.63,4368.02,36.1,2026-08-02 00:00:00,864000.0,STRONG_TREND,DOWN,93.57786,DETECTOR,",DETECTOR,SH_BMS_RTO,",104,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.12 09:55,Equal-High_2026.08.12 09:55__ep1,1195,2026-08-12 10:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4404.67,4403.16,15.1,,-1.0,STRONG_TREND,UP,4.30071,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep1,1200,2026-08-12 12:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4415.81,4413.05,27.6,2026-08-12 00:00:00,45000.0,WEAK_TREND,UP,10.82571,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep2,1202,2026-08-12 12:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,4415.81,4413.51,23.0,2026-08-12 00:00:00,45900.0,WEAK_TREND,UP,6.52071,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep3,1203,2026-08-12 13:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4415.81,4415.69,1.2,2026-08-12 00:00:00,46800.0,WEAK_TREND,UP,14.61357,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep4,1204,2026-08-12 15:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4415.81,4412.51,33.0,2026-08-12 00:00:00,54000.0,WEAK_TREND,UP,15.03286,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-Low_2026.08.12 15:25,Equal-Low_2026.08.12 15:25__ep1,1206,2026-08-12 15:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4406.8,4426.52,197.2,,-1.0,RANGING,UP,4.48643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.11,Daily-High_2026.08.11__ep1,1208,2026-08-12 15:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4434.95,4428.36,65.9,2026-08-11 00:00:00,143100.0,CHOPPY,UP,11.15643,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Daily-High_2026.08.11,Daily-High_2026.08.11__ep2,1211,2026-08-12 16:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4434.95,4421.77,131.8,2026-08-11 00:00:00,144900.0,CHOPPY,UP,12.93071,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.11,Daily-High_2026.08.11__ep3,1212,2026-08-12 16:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4434.95,4418.28,166.7,2026-08-11 00:00:00,145800.0,RANGING,UP,15.165,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-High_2026.08.12 16:40,Equal-High_2026.08.12 16:40__ep1,1214,2026-08-12 16:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4416.49,4416.39,1.0,,-1.0,WEAK_TREND,UP,10.25357,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.11,Daily-High_2026.08.11__ep4,1215,2026-08-12 17:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4434.95,4427.42,75.3,2026-08-11 00:00:00,147600.0,WEAK_TREND,UP,19.73929,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.11,Daily-High_2026.08.11__ep5,1218,2026-08-12 17:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4434.95,4431.38,35.7,2026-08-11 00:00:00,149400.0,RANGING,UP,16.48786,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Daily-High_2026.08.11,Daily-High_2026.08.11__ep6,1220,2026-08-12 17:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4434.95,4424.8,101.5,2026-08-11 00:00:00,150300.0,CHOPPY,UP,16.64714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.11,Daily-High_2026.08.11__ep7,1221,2026-08-12 18:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4434.95,4421.79,131.6,2026-08-11 00:00:00,151200.0,RANGING,UP,20.19,DETECTOR,",DETECTOR,SH_BMS_RTO,",10,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-High_2026.08.12 17:45,Equal-High_2026.08.12 17:45__ep1,1222,2026-08-12 18:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4424.09,4421.79,23.0,,-1.0,CHOPPY,UP,17.15571,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep5,1225,2026-08-12 19:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,4415.81,4410.7,51.1,2026-08-12 00:00:00,71100.0,WEAK_TREND,DOWN,12.56143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep6,1227,2026-08-12 20:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4415.81,4401.48,143.3,2026-08-12 00:00:00,72000.0,RANGING,DOWN,20.88357,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.11,Daily-High_2026.08.11__ep8,1228,2026-08-12 20:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4434.95,4401.48,334.7,2026-08-11 00:00:00,158400.0,STRONG_TREND,UP,37.25929,DETECTOR,",DETECTOR,SH_BMS_RTO,",16,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-Low_2026.08.12 21:15,Equal-Low_2026.08.12 21:15__ep1,1230,2026-08-12 21:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4406.8,4408.32,15.2,,-1.0,STRONG_TREND,DOWN,9.64071,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep7,1232,2026-08-12 22:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4415.81,4412.83,29.8,2026-08-12 00:00:00,79200.0,RANGING,DOWN,21.675,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep8,1235,2026-08-12 22:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,4415.81,4412.98,28.3,2026-08-12 00:00:00,81900.0,WEAK_TREND,DOWN,7.58429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.12,Asia-High_2026.08.12__ep9,1236,2026-08-12 23:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4415.81,4413.62,21.9,2026-08-12 00:00:00,82800.0,RANGING,DOWN,20.90429,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
